Year,Value,Annual mean levels of PM2.5 in US cities weighted by population
2000,15.7,
2001,15.4,
2002,14.4,
2003,14.2,
2004,13.7,
2005,14.3,
2006,13,
2007,13.2,
2008,12.1,
2009,11,
2010,10.9,
2011,11.1,
2012,10.5,
2013,10.3,
2014,9.8,
2015,9.9,
2016,9,
