Year,Value,Percent unsentenced detainees of inmates held in US state and federal prisons and local jails
2000,19.3,
2001,20.2,
2002,20.9,
2003,21.4,
2004,21.5,
2005,22.4,
2006,22.4,
2007,22.3,
2008,22.5,
2009,21.9,
2010,21.2,
2011,20.9,
2012,21.4,
2013,21.5,
2014,22,
2015,21,
2016,22.3,
