Year,Value,Percent of Women in the US Congress
1999-2001,14,
2001-2003,14,
2003-2005,14.4,
2005-2007,15.9,
2007-2009,17.6,
2009-2011,17.9,
2011-2013,17.9,
2013-2015,19.1,
2015-2017,19.4,
2017-2019,19.4,
